TIMESTAMP,W_10uheightAboveGround_10,W_10vheightAboveGround_10,W_2rheightAboveGround_2,W_2shheightAboveGround_2,W_2theightAboveGround_2,W_SUNSDsurface_0,W_aptmpheightAboveGround_2,W_dlwrfsurface_0,W_dswrfsurface_0,W_gustsurface_0,W_msletmeanSea_0,W_presheightAboveGround_80,W_pwatatmosphereSingleLayer_0,W_qheightAboveGround_80,W_spsurface_0,W_tccatmosphere_0,W_theightAboveGround_80,W_tmaxheightAboveGround_2,W_tminheightAboveGround_2,W_tozneatmosphereSingleLayer_0,W_tpsurface_0,W_tsurface_0,W_uheightAboveGround_80,W_vheightAboveGround_80,SG_TOTAL_KWH_ENERGIA,GI_TOTAL_KWH_ENERGIA
2023-07-26 23:00:00,-0.5253825743408794,0.5862251478183126,15.328770910616699,0.0031851472765277353,191.09695439807027,3465.3284196678674,191.00034160252883,223.38957774760655,19.22061115687704,0.840368933813738,64879.85024799165,59888.80243949485,9.559999933882988,0.0030381011220855705,60428.76480853301,0.0,194.56093023860055,195.93944764130438,191.07980836709493,186.31655484052808,0.0,188.21051011960714,-0.7234626843763605,0.6896110170568923,-0.040000000008149,107.9950180053711
2023-07-27 00:00:00,-2.4956212498606063,1.6649500708467113,13.725342991096124,0.003084978860001664,191.89881711335042,3465.3284196678674,191.8145666844346,222.47010422076858,16.018886287178354,3.080229660174453,64907.299330545924,59893.03148063259,9.637630812627412,0.003097771354876657,60436.25882977187,0.0,193.3101155350925,195.93944764130438,191.07980836709493,186.74152587310414,0.0,189.6709291798603,-3.5247228973054834,2.3026003933485346,0.0,111.45339965820312
2023-07-27 01:00:00,-2.335547783691906,0.9080193518074086,25.71898382911003,0.004625275889410902,189.59637917668806,0.0,189.56584514892373,211.78075569565866,0.0,2.648706398309285,64967.708477413864,59926.21842999687,11.22038818575014,0.005517863553801289,60476.282394928,0.0,190.53410265704363,191.43700168727207,189.54498805918936,191.32518451175164,0.0,187.6652193591639,-3.2324887638873925,2.110180039382494,0.0,111.76139831542967
2023-07-27 02:00:00,-2.416442601248812,0.5088393946829353,47.525603534589855,0.007927206884670635,188.75598095252178,0.0,188.75591048938074,212.85607411728185,0.0,2.5683619159179356,64958.661135377966,59902.910600901734,12.244289545737598,0.008167541185386614,60454.592023746685,0.0,189.47568364540228,191.44973985731633,188.7753426578195,191.4464750651169,0.0,187.64065121067048,-3.161418074032705,1.6874638273182612,0.0,110.0637664794922
2023-07-27 03:00:00,-2.802129649796617,-0.04417725770843163,51.43796765822006,0.008569302901231937,188.76549347655603,0.0,188.7702693116679,214.73106698219544,0.0,3.6002417686664,64958.79341818133,59892.41616516848,12.263790995102394,0.008546561552533862,60444.29801650336,0.0,189.20765751553475,191.44151915753363,188.71120554103865,191.57562617332204,0.0,187.77506356673652,-3.8420231187467047,0.7223301851158203,0.0,110.34408569335938
2023-07-27 04:00:00,-2.7034452379099516,-0.5239294677888139,53.16966981130228,0.008594772036659934,188.40743894021114,0.0,188.4070474783167,215.42155878851477,0.0,3.592897174652448,64968.22558291791,59890.443948827466,12.014644127021999,0.008550698324928658,60443.77289385972,0.0,188.82053301891068,191.49134442745466,188.39051995713453,191.06130787796488,0.0,187.57037597138523,-3.816509198316364,0.024956478692694267,0.0,111.10637664794922
2023-07-27 05:00:00,-2.674311077880069,-0.8232647199715784,54.32413791335709,0.008499554861980715,188.08961885737412,0.0,188.0824316169927,215.54983302207643,0.0,3.5275414229452657,64989.09820586027,59902.43358109568,11.508967468465297,0.00844853770127704,60455.770543267536,0.0,188.43484910205802,191.49134442745466,188.0698343732304,191.9333753693893,0.0,187.2648164750813,-3.7024841777113955,-0.4246985750975465,0.0,111.10637664794922
2023-07-27 06:00:00,-2.568038568632079,-0.7678525058934591,52.84898422739816,0.008380975935994149,188.20028513492502,1827.9078282534558,188.2153407593842,215.09685680557396,3.088843544164436,3.4134106474186017,65007.98658675222,59919.88889828456,11.273693759387328,0.008308441791781555,60474.205955772224,0.0,188.11574502420734,191.46194563918417,187.94156013966878,193.4110813868998,0.0,188.17830063493474,-3.565068525991389,-0.5036658342863571,0.0,112.2994155883789
2023-07-27 07:00:00,-2.293938516010831,-0.2656710951107206,44.96011886335694,0.00790564199630598,189.27354055236466,2308.9362041096283,189.28704598772194,215.05192089471416,118.97435162842669,2.062213509860687,64989.3066514898,59930.982615202745,11.07642216691933,0.00781518847043193,60483.62809908431,0.0,188.4955883295953,189.29814001780966,188.35843574026836,195.4717211406204,0.0,191.49886832506533,-2.5545769770069633,-0.2926506488737475,0.040000000008149,112.43096923828124
2023-07-27 08:00:00,-0.9706955327982778,0.7150568231176043,35.467825579795125,0.006948207576731438,190.4085451690292,4617.872408219257,190.40478713484282,217.20079615943573,182.00831000061956,1.0308561796556412,64965.640055397686,59941.531166628294,10.825712690608455,0.006864407567198784,60492.42089693797,0.0,189.53772252642904,190.42818872689094,188.35843574026836,197.4791533936522,0.0,196.19326370440464,-1.014537699125091,0.7676755651171838,2.5,348.3068542480469
2023-07-27 09:00:00,1.1494918384530208,1.507522887084251,25.27002401164427,0.005754184466899047,192.06371652175346,6926.808612328885,192.05716344964097,220.16581075472672,244.1443487378809,2.6384551256612,64942.39435913443,59950.65266720546,11.323508884573375,0.005634807551516889,60498.351575955305,0.0,190.89047390724252,192.0750689166915,188.34376374846573,199.48508243300947,0.0,200.20694599554716,1.3449910402186294,1.64196969179702,11.39999999999418,372.95263671875
2023-07-27 10:00:00,2.684531365019435,1.802270205864481,17.958392698630444,0.004741036826452012,193.62777903317172,9235.744816438513,192.84579475288993,223.15664226195435,301.7009973369914,4.17932156252597,64919.71787978261,59955.48098952812,11.151903636053547,0.004597975112586786,60500.113342381876,0.0,192.10734103526696,193.6520653291012,188.3043983403634,201.2023318129499,0.0,202.6835140120828,3.0506374896086412,1.9664352317535987,40.72000000000117,342.1658935546875
2023-07-27 11:00:00,3.3460894397988166,2.54138784286036,13.404657407192008,0.00390650477591847,194.76985345164942,11544.681020548142,193.6118935094964,225.37509596378908,352.6412609689923,4.949543416384026,64882.506326340335,59942.950200337065,10.120071089756642,0.003757210411190038,60485.590294000816,0.0,192.9907452631536,194.757475426548,188.35531970358883,204.84003061298333,0.0,204.18974977245824,3.791414925036836,2.816753100324354,79.80999999999767,274.8991394042969
2023-07-27 12:00:00,3.476853371008937,2.6024793861026407,10.133664451370036,0.0031476108569820724,195.46080718300414,13853.61722465777,194.07250323293994,226.66057070342853,395.27961620488344,5.2609033744598035,64845.76377556453,59927.18850388818,8.491338141701824,0.003006440735532,60467.32123714278,0.0,193.63387018024883,195.4646278510936,188.33057931186187,207.4205161040102,0.0,205.14117441911833,3.906736467436105,3.0166883482774636,112.0,274.70654296875
2023-07-27 13:00:00,4.234662530539305,2.1016994089019048,8.017139597602876,0.002660900522512191,196.16632329683105,2308.9362041096283,194.63118981941,230.79945033764258,626.6837680654216,5.518281740799253,64783.09379533006,59880.73318848987,7.972663560518153,0.0025228120427252493,60418.87566683936,0.0,194.35257855991753,196.15746842877942,195.47663007277635,208.96777707092025,0.0,205.94807916359852,4.716487531350611,2.531719125530224,126.5,246.97201538085935
2023-07-27 14:00:00,4.554804765333974,2.328985316493946,7.183357079452176,0.0024130111069589275,196.28135828912363,4617.872408219257,194.7844236633595,229.7458541365404,615.7419759426132,5.455397302080556,64734.06497812093,59842.78806677442,7.2527747744822735,0.0022799715259410346,60380.413439619864,0.0,194.59201231301705,196.3308234141018,195.47663007277635,209.81966078706864,0.0,204.9261365712787,5.080190862831903,2.778107199183995,102.52999999999884,174.14675903320312
2023-07-27 15:00:00,4.413580972305105,2.204061996748486,7.183357079452176,0.0024279080699549757,196.34742139842496,6926.808612328885,194.78598168169927,228.49848821232214,593.0374366022019,5.265667465714824,64690.17113882405,59805.81702752007,7.033113742096537,0.0023030949796156077,60343.26401900947,0.0,194.7844236633595,196.30055558042568,195.47663007277635,210.0490417987196,0.0,203.63534577911307,4.9941299226544125,2.6064441121692674,61.19000000000233,81.33354187011719
2023-07-27 16:00:00,4.179327042992491,1.9932722933870588,7.696454013698761,0.0026128769620278806,196.30464244260338,9235.744816438513,194.78744574918437,227.74014040122506,559.1473840952151,4.877456370839889,64647.996975970855,59769.9323106812,7.953948209698149,0.0024978491745914523,60305.775874251085,0.0,194.95322203223088,196.3891512363695,195.47663007277635,209.0726575416717,0.0,201.80092402493656,4.801015898211469,2.325453938744436,75.70999999999185,75.65131378173828
2023-07-27 17:00:00,4.035048281339615,2.2261059989467387,8.209550947945345,0.0027634444024297717,196.1813476043387,11544.681020548142,194.70527789754684,227.70423943088835,515.5290137149129,4.489775632285919,64621.73282664911,59742.942610225866,9.054744889573117,0.0026590658566815225,60278.281094001104,0.0,195.13731873193603,196.37075252733206,195.47663007277635,206.69181761679607,0.0,199.34067996939797,4.7691959181240104,2.54731888202263,107.66000000000348,67.08255004882812
2023-07-27 18:00:00,5.010107831336822,2.1828259719003045,8.786784998972752,0.0028173389758966733,195.79509998235807,13853.61722465777,194.37011605278727,227.75090168870253,465.01975150767913,5.350147878493617,64625.59708793515,59740.65772544055,9.087323569787376,0.0027159392351633663,60275.51918940973,0.0,195.16924636404443,196.39561818686525,195.47663007277635,203.4488846495657,0.0,196.39561818686525,6.175032663515228,2.6824346951129527,31.820000000006985,67.08255004882812
2023-07-27 19:00:00,4.429889274826401,1.283418781770008,10.967446969520736,0.0031268788179883026,194.44820487148502,2308.9362041096283,193.20460089607207,224.09973659950126,87.36758047883711,6.929421391101897,64694.957371163815,59782.086294311164,9.79846291237439,0.0030309613652489764,60319.396994427414,20.908700070548303,194.50426221476513,195.73096286557725,194.44820487148502,199.74127075518993,0.0,193.1246174018054,6.196884849385219,1.758478146660153,61.11999999999534,163.44534301757812
2023-07-27 20:00:00,3.5799941851016133,1.1656310294359296,13.404657407192008,0.003247146653079505,192.66789880959234,3463.4043061644425,192.03659604170844,222.1301665408972,46.87140494342545,6.868045067932887,64777.04887207347,59819.46821196989,10.165615974397875,0.0032222123340660156,60360.85562757152,1.6675650363013983,193.82236691164712,195.73096286557725,192.66013220560717,198.77233993261163,0.0,190.7515519101528,6.214404726469727,1.7064704766777539,32.920000000012806,254.5130920410156
2023-07-27 21:00:00,3.171643058714804,1.3855073462904992,14.879811093150941,0.0033754849399851086,191.93138674296569,3463.4043061644425,191.89825340822244,220.88823019315447,31.23477587226081,6.105167892669782,64836.56009930647,59853.212352536204,10.384372596710472,0.0033776447078727556,60396.12502894626,0.0,193.43754421096222,195.73096286557725,191.92931982416317,198.01287254049655,0.0,190.13253321651564,5.721333025431901,1.9868785462655918,8.25999999998021,158.65414428710938
2023-07-27 22:00:00,3.091456004262999,1.6092857553085893,16.226690545548223,0.0034866227748827565,191.40172314134747,3463.4043061644425,191.3424401520574,220.18892657959188,23.422875048356566,6.67501744035336,64862.82825719802,59859.51582854482,10.36229388358604,0.003471978932909219,60403.33043315961,0.0,192.6037616928115,195.73096286557725,191.40068968194623,196.594245952091,0.0,189.74089124963,5.547586578215101,2.3713841628160544,1.0299999999988358,93.90704345703124
2023-07-27 23:00:00,3.2419433515612845,0.6746845750228788,18.150804048972912,0.0035715352558982733,190.4281260929878,3463.4043061644425,190.43711405808358,219.11572009488904,18.738300038685253,5.458604178276381,64893.06890776018,59871.80209497814,10.49515583524618,0.003558150454808495,60420.73163465621,0.0,191.49009957863043,195.73096286557725,190.43965073115936,195.2799987632121,0.0,189.07622026986624,5.406378443662009,0.7688820506757684,-0.0399999999790452,102.27521514892578
2023-07-28 00:00:00,3.1112608444252023,0.3555194291166685,18.792175216781143,0.0035822097280885316,190.08268445888095,3463.4043061644425,190.06293129168878,218.20695500817277,15.61867067846602,3.7849197892847157,64889.549383476835,59856.37912267725,10.558596028501755,0.003551148220884234,60404.298502766025,0.0,191.38515647397588,195.73094720710148,190.10239847988365,195.7424405283215,0.0,188.6913975691813,4.26742397648283,-0.8314357040936861,0.0,106.7492218017578
2023-07-28 01:00:00,3.4405711167870514,0.9132790338207578,22.447990873288052,0.003850776847137429,189.0820608813309,0.0,189.09099404176146,210.88283997534606,0.0,5.3503729193855945,64925.64414937316,59867.52895957262,10.44092145954521,0.0038131570204697185,60419.188335283674,0.0,190.21553096736935,189.21063262593228,189.0120831530854,194.4386688597371,0.0,187.9209144393574,5.352579835512666,0.7686491308485921,0.0,106.59466552734376
2023-07-28 02:00:00,3.178806811382584,0.7068063722309307,22.768676457192168,0.0038652951102882893,188.9060439551265,0.0,188.95385711091026,210.89682299421455,0.0,4.4899436397794315,64925.20801697905,59856.42922979974,10.330468356483538,0.003872287083996332,60408.95445658733,0.0,190.0084006497969,189.2044945034279,188.94794603630461,194.9915226639804,0.0,187.72107314225894,4.845186501067697,0.5397727135795455,0.0,106.59466552734376
2023-07-28 03:00:00,2.6822593201842553,0.5062541803322238,23.730733208904514,0.0038741627110295343,188.53186901796965,0.0,188.55624143551586,210.5391364320504,0.0,3.3408112589172343,64932.012965069494,59852.312428616366,10.088907587351496,0.0038800993688443658,60406.45711760267,0.0,189.54187202250984,189.2044945034279,188.56312333561965,195.55751392940022,0.0,187.176252136089,3.9842741077865154,0.38771482116087025,0.0,105.91183471679688
2023-07-28 04:00:00,2.0527572770146634,0.6332835650696327,25.0776126613018,0.003886095452336367,188.00480472333035,0.0,187.99183167614947,209.85664610685293,0.0,2.1852107577610753,64944.231085816245,59856.14862991383,9.466846584967973,0.0038858924161229744,60411.479855560574,0.0,189.0830786822564,189.24833823560226,188.00480472333035,195.59495334498197,0.0,186.57299369832097,3.0337780087400104,0.6193960629033944,0.0,107.17815399169922
2023-07-28 05:00:00,1.721187486598256,0.6829866988796153,26.745177697603197,0.0039061083507765447,187.3818948984627,0.0,187.38380523250743,208.9093239808463,0.0,1.864259958423495,64989.39884859518,59890.58224448553,9.062383626445103,0.0039003174099543525,60447.12806678132,0.0,188.56312333561965,189.21407749060313,187.35759294405747,195.06029468959107,0.0,185.9490660725278,2.515069076775104,0.6800898808609501,0.0,106.40646362304688
2023-07-28 06:00:00,1.3064586630276502,0.8627366057091512,26.937589047945664,0.004041747141299361,187.70167229077177,1802.2529815411267,187.67993832639388,207.79225614818384,3.0375338507397776,1.603570865233675,65036.20691813578,59933.63428412466,8.925849997092493,0.0039369179407036225,60491.522977303044,0.0,188.1141635181539,189.2069528841248,187.252712473306,195.58087637525887,0.0,187.2162438832224,1.9925786229101567,0.845828583565613,0.0,106.82493591308594
2023-07-28 07:00:00,1.3890743470724014,1.1563643434713566,24.115555909589453,0.004111628728852309,188.98967587424917,2308.9362041096283,188.99857771772812,203.7019491058287,120.07751003705684,2.052497346324239,65048.160473275806,59969.70940802897,8.884859133509883,0.004043221802134742,60526.84849865498,0.0,188.27516396608857,188.98300536356834,187.89934488897518,197.75524363854467,0.0,191.11492249902386,1.6932746876789457,1.1348762171631723,0.0399999999790452,110.91993713378906
2023-07-28 08:00:00,1.6240109859288743,1.1119631695593202,21.48593412157571,0.004182224073183441,190.3919785016576,4617.872408219257,190.38714003264263,206.14097201207113,183.75283957705793,2.1808821678635906,65032.815668086005,59985.962154278204,8.899169406692852,0.0041110314319877505,60540.09481755512,0.0,189.39690585377036,190.40753519734162,187.8906309472055,198.51352098650077,0.0,195.41895207725335,1.8444055983316479,1.1067222777169028,2.39000000001397,352.0191345214844
