TIMESTAMP,W_10uheightAboveGround_10,W_10vheightAboveGround_10,W_2rheightAboveGround_2,W_2shheightAboveGround_2,W_2theightAboveGround_2,W_SUNSDsurface_0,W_aptmpheightAboveGround_2,W_dlwrfsurface_0,W_dswrfsurface_0,W_gustsurface_0,W_msletmeanSea_0,W_presheightAboveGround_80,W_pwatatmosphereSingleLayer_0,W_qheightAboveGround_80,W_spsurface_0,W_tccatmosphere_0,W_theightAboveGround_80,W_tmaxheightAboveGround_2,W_tminheightAboveGround_2,W_tozneatmosphereSingleLayer_0,W_tpsurface_0,W_tsurface_0,W_uheightAboveGround_80,W_vheightAboveGround_80,SG_TOTAL_KWH_ENERGIA,GI_TOTAL_KWH_ENERGIA
2023-07-26 23:00:00,-0.9543011002756345,0.7329640694004669,23.03948373531031,0.004939352758392391,298.52372011657366,5419.959587929914,298.2736434898896,348.47643137653847,29.952408719413373,1.4663244550224346,101160.76834045563,93352.44008032579,14.751785869133375,0.004748845424770003,94194.62787898353,0.0,303.04073301344357,305.58795755708775,298.50281858358346,290.50115979321845,0.0,294.47875569306757,-1.3081278593690329,0.9744002496507702,-0.040000000008149,107.9950180053711
2023-07-27 00:00:00,-3.419484128018094,2.0427113773392582,23.50651459832859,0.0051543041195973634,298.9720016438172,5419.959587929914,298.8094080571822,346.9205106589129,24.962077571738686,4.809173099460487,101200.84233208631,93356.49363272963,15.157572835130196,0.005255686043727257,94203.81150258463,0.0,301.01625993592904,305.58795755708775,298.1172864725555,291.1570369033758,0.0,295.7685049791161,-4.963807649209932,3.129783128674189,0.0,111.45339965820312
2023-07-27 01:00:00,-3.411700898703122,1.3648295290483727,40.32930483487747,0.007446204827859218,296.1577300366807,0.0,296.09284976586207,332.45392108739276,0.0,4.5010211132028966,101290.36509460388,93405.2509549434,17.348781988076713,0.00844418602341323,94261.04289259452,0.0,297.46885602276666,298.4532646676408,295.98269426878034,298.14269783071626,0.0,293.4848151453942,-4.791673863045872,3.035763817053591,0.0,111.76139831542967
2023-07-27 02:00:00,-3.6493979609114846,0.885072796325024,67.59662873167585,0.011599974314286747,294.88192067328646,0.0,294.88181081000516,333.66579006466134,0.0,4.597713002160619,101280.08301024907,93372.88196457221,18.69257950333398,0.011916501935745748,94231.65762262006,0.0,295.80491020550926,298.4824297098977,294.87484227254294,298.5287243071392,0.0,293.2458014437005,-4.901410215952475,2.551685222824291,0.0,110.0637664794922
2023-07-27 03:00:00,-4.129766444853276,0.05975744814867606,75.70618823255903,0.01281736975345161,294.6109129095064,0.0,294.6105727615535,335.7906797086175,0.0,5.712894003618689,101281.97774069144,93357.51661562225,18.89602778081538,0.012807289320337386,94217.22425066256,0.0,295.129428251277,298.4734866923034,294.5448977142795,298.8007708834787,0.0,293.2057171004192,-5.714646581988362,1.2048561372131508,0.0,110.34408569335938
2023-07-27 04:00:00,-3.978199272128511,-0.5421914535221679,78.69638757651131,0.012878443955273551,294.0036303928028,0.0,294.0030200412403,336.59459144373875,0.0,5.651079199754038,101294.88907447898,93353.05140824504,18.542565344506492,0.012815180545732814,94214.92381159167,0.0,294.4921009396622,298.5153093559592,293.9689690469462,298.1359931449204,0.0,292.75882296906144,-5.627655933097676,0.31246796609127714,0.0,111.10637664794922
2023-07-27 05:00:00,-3.784999086822913,-0.9537132864178708,80.0380403867376,0.01263377165817054,293.45752583349497,0.0,293.45555258792234,336.5842928676069,0.0,5.206504468770824,101327.52963587557,93371.40490005621,17.773110713472043,0.012550435586266848,94234.06661755967,0.0,293.9308172319484,298.5153093559592,293.4187586570757,299.38471370903807,0.0,292.1799138551533,-5.250749699344974,-0.3576161453635218,0.0,111.10637664794922
2023-07-27 06:00:00,-3.5460383351774802,-0.8714262844546024,77.58967249688173,0.012448792464885824,293.6810719278907,2841.9818589157376,293.6969412028781,335.8152518715919,4.828379284247427,4.9773923778907285,101359.09324192049,93400.40505531467,17.36143266694679,0.012293553181247802,94264.5232957561,0.0,293.50042666425514,298.4865100566465,293.20556977654945,301.7531995967572,0.0,293.6297520128298,-4.874633700995993,-0.48524337427811265,0.0,112.2994155883789
2023-07-27 07:00:00,-3.10655972205089,-0.06937981971034396,65.66597463835332,0.01169760120641688,295.3708604586514,3599.9999999999995,295.3734331124271,334.8966482029811,185.72803658851123,3.2955639014776366,101332.2105198009,93419.96295449336,17.07940415210542,0.011567896857251144,94281.44040938502,0.0,294.1357911676609,295.3868561104902,293.9252414948531,304.8565237588561,0.0,298.6953409820359,-3.495491181245913,-0.05497182860885081,0.040000000008149,112.43096923828124
2023-07-27 08:00:00,-1.217912961133233,1.2298993251495394,51.87878226529102,0.010292515075372237,297.1744946336893,7199.999999999999,297.1686352586892,338.19928781236354,283.9953418987066,2.3205635751348868,101294.44101867058,93435.5945073756,16.841183727495874,0.010165686621899872,94293.96450474342,0.0,295.72024453516343,297.20022051052774,293.9252414948531,307.8651509556583,0.0,305.394452636926,-1.301496056444408,1.3404060852828814,2.5,348.3068542480469
2023-07-27 09:00:00,1.6984843707448007,2.196631062610272,38.19562314638847,0.00871067928884033,299.55325409540205,10800.0,299.3861593515889,342.5090332021466,380.7787029287979,4.141357949747402,101257.43057113465,93448.98448346592,17.482161974343526,0.008542314678801148,94302.70456038177,0.0,297.6706981484294,299.56232224525866,293.92031424640004,310.9947163076963,0.0,311.3203768617821,1.98577141262173,2.426210242799428,11.39999999999418,372.95263671875
2023-07-27 10:00:00,3.857963650470299,2.572469270076843,28.227555927878612,0.007383061105028904,301.807302385717,14399.999999999998,300.66251974406504,346.8643998566684,470.52324622142214,6.133470288103426,101222.33956941256,93456.571018163,17.282485696246823,0.007183658914886205,94305.85131523908,0.0,299.4340179546176,301.8355766255812,293.8725202038377,314.0097153118688,0.0,315.3239862421606,4.3948506677610615,2.864803871495537,40.72000000000117,342.1658935546875
2023-07-27 11:00:00,4.763757305062472,3.514305708481248,21.316289451366323,0.006162894944600633,303.5810627631052,18000.0,301.8104582125418,350.3367419352579,549.8978751845077,7.391232625585219,101160.9507756345,93434.33494227704,15.874786485394013,0.005954008915567807,94279.99773933551,0.0,300.86339410555377,303.5652186391673,293.9310022668385,319.1624626904747,0.0,317.9481290310113,5.417012895201271,3.97291020168085,79.80999999999767,274.8991394042969
2023-07-27 12:00:00,5.147588131662083,3.9218126775433895,15.990920734942412,0.004976542299836164,304.77930405284536,21600.0,302.64252681335745,352.5710276974992,616.2605040885014,8.093886900315201,101099.95369755557,93405.80948306373,13.545953371631516,0.004776258505370762,94247.99442280765,0.0,301.97031007079147,304.78526108409534,293.9034880866632,323.2993440748119,0.0,319.53986425581826,5.850207736224917,4.609086664124058,112.0,274.70654296875
2023-07-27 13:00:00,6.170609435213269,3.600634271547328,12.488594203198163,0.004129539339977428,305.78415437459466,3599.9999999999995,303.42344987254853,360.03512401636516,975.8890283332942,8.464995454521928,101009.13759011232,93340.01503923033,12.365596823959129,0.003935845938406058,94179.42411599854,0.0,302.9709518220489,305.77958103136575,304.818728457244,325.90138680770536,0.0,320.4496008503046,6.985427566384036,4.370878522776388,126.5,246.97201538085935
2023-07-27 14:00:00,6.582891796183994,3.712999801488991,11.028507722585266,0.0037150474671037545,306.0675927690329,7199.999999999999,303.7165346366883,357.92143177086416,959.3641274135595,8.314623164351186,100928.65099128948,93277.33062706982,11.2960402520862,0.003530333014247062,94115.55229520552,0.0,303.42274411641483,306.1236079034936,304.818728457244,327.11240912115954,0.0,319.242590775685,7.457977259425594,4.463370651190446,102.52999999999884,174.14675903320312
2023-07-27 15:00:00,6.484318595885619,3.492603322074523,10.891051834632755,0.003697063142451237,306.21316098708775,10800.0,303.78815919837876,355.9778739453162,924.092520205901,8.034272046227358,100858.25466409547,93218.35233441037,11.038826207593067,0.0035244840738255165,94055.61258255664,0.0074609617762291915,303.7559155668397,306.18373617975874,304.818728457244,327.21464637830303,0.0,317.32862955955653,7.441211684850311,4.169591938739021,61.19000000000233,81.33354187011719
2023-07-27 16:00:00,6.172207963912171,3.306190997734125,11.632255684875316,0.003962330792235824,306.1754018589314,14399.999999999998,303.7820184996968,354.8172667735126,871.2934610674082,7.517438006343431,100791.45911681495,93161.11738612513,12.330520175824523,0.003804079310050447,93996.47174971644,0.0074609617762291915,304.0409003470623,306.2940747358615,304.818728457244,325.73979503147615,0.0,314.5397288600389,7.185508810931532,3.902764009618477,75.70999999999185,75.65131378173828
2023-07-27 17:00:00,6.0975293985722105,3.5627248975266688,12.523914034679253,0.00423342852177939,305.9912296731998,18000.0,303.6498826111971,354.68138009201596,803.4035490311632,7.070260955562617,100751.04689829057,93119.53167137364,13.905172032089194,0.004089211921577766,93953.8796950553,0.05968769420983353,304.3029359570415,306.28961991814754,304.818728457244,322.1140102497831,0.0,310.83695153214524,7.291397790941053,4.1773129215366245,107.66000000000348,67.08255004882812
2023-07-27 18:00:00,7.352347651130662,3.4972763805635734,13.579033485396712,0.004378201311564192,305.3647831547356,21600.0,303.1143782990193,354.72480501080935,724.7445444782088,8.091258302360437,100759.88550220933,93118.3902372836,14.196029403674588,0.0042377809262405825,93952.2580746656,0.04827902169644131,304.2965405802803,306.30878401982204,304.8151590051835,317.09214268337564,0.0,306.4592153852077,9.182861428447888,4.360981239416047,31.820000000006985,67.08255004882812
2023-07-27 19:00:00,6.580144706869541,2.219984328771828,16.660791706277884,0.0048227450308983245,303.4446527380092,3599.9999999999995,301.48338824017753,350.12518840224044,136.13627220784312,10.368069119867672,100867.26876490236,93182.2358841366,15.22956539482422,0.0046898675463395755,94019.64090065402,30.275168266510804,303.410046013001,305.2577585102067,303.4446527380092,311.49464641419274,0.0,301.6502566681428,9.23186534931592,3.008503337391885,61.11999999999534,163.44534301757812
2023-07-27 20:00:00,5.241841445693768,1.8988790204270771,20.38397000662375,0.005042618468870125,300.78015007406736,5394.7607524533805,299.6773850247655,347.2628458018087,73.03773843874595,9.940513569222784,100995.7703850473,93240.9408190612,15.77916538442399,0.005007369397727564,94084.12005934246,2.3849104155306575,302.32042481339465,305.2577585102067,300.76804069906734,309.65999333923946,0.0,298.071507924527,9.105373396649611,2.7469252676863043,32.920000000012806,254.5130920410156
2023-07-27 21:00:00,4.565416746692679,2.1492843478024772,22.689731935028437,0.005241716463455849,299.6228602862954,5394.78818646502,299.3631686332415,345.3108304466171,48.677717477081906,8.775603816163702,101092.43179642779,93296.43182047694,16.06656871676734,0.005236486506689298,94142.30899271069,0.04146230962012878,301.5788208804018,305.2577585102067,299.6196376300454,308.41892600040944,0.0,297.06270736383215,8.255768082902271,3.0566353857644564,8.25999999998021,158.65414428710938
2023-07-27 22:00:00,4.289411869059838,2.2443748304955773,24.61751034802892,0.005375971067241062,298.7352951132227,5394.78818646502,298.53573375617634,344.0555128721166,36.50511412203189,9.228812273688185,101137.09844066096,93309.84487033001,16.195159787751997,0.005355430592756406,94157.86581315468,0.014696821952060124,300.34834924075227,305.2577585102067,298.7262228233215,306.42997730115667,0.0,296.33021444379625,7.785201381260354,3.2723726619697864,1.0299999999988358,93.90704345703124
2023-07-27 23:00:00,4.391615516337354,0.9074748132341776,27.224087130254347,0.005506167569510433,297.44651165394373,5394.78818646502,297.35213257033786,342.5240613675105,29.204091297625517,7.7770730613115076,101178.52739321323,93324.41764017014,16.395021071013975,0.0054964684749518496,94178.31584972011,0.02259751855961381,298.9021683659977,305.2577585102067,297.45584835848774,304.5595962286933,0.0,295.3599567461237,7.51316641268186,0.9484231571415402,-0.0399999999790452,102.27521514892578
2023-07-28 00:00:00,4.230440892562677,0.3446425479156847,28.67739977152841,0.005583283388776019,296.77576877439844,5394.78818646502,296.693145329587,341.17235834425827,24.341336816513973,5.767557141922241,101178.20606153029,93304.63917189364,16.396243928871286,0.005550494292591567,94158.35625423655,0.47007362405653313,298.47383487772936,305.25773409614425,296.78587345016086,305.1675252904271,0.0,294.63680740776124,6.13266852358168,-1.15394379395243,0.0,106.7492218017578
2023-07-28 01:00:00,4.510812055685864,1.2377195126825886,33.94876446912856,0.0059754032309060285,295.2416970550029,0.0,295.2444509794923,329.79284105014085,0.0,7.17124021272444,101233.13654961507,93320.66308524917,16.168210114136276,0.005923440974323192,94179.98670178163,0.0,296.69104110727403,295.5927307919352,295.1684534929095,303.25913421528315,0.0,293.45013860650874,7.18025653868364,1.0564613145523027,0.0,106.59466552734376
2023-07-28 02:00:00,4.168744385855643,0.9716212136773351,34.76425997861261,0.005997332369220079,294.841316788862,0.0,294.8862852231007,329.40156089167186,0.0,6.136805439992221,101234.93532136032,93305.84507654939,15.938695174091292,0.005995109386247004,94166.4132868295,0.0,296.2697770563678,295.58316047943526,294.88094327972516,304.06871038360157,0.0,293.03061359034876,6.507174953084263,0.7373638814934985,0.0,106.59466552734376
2023-07-28 03:00:00,3.456093941456848,0.7257771707513218,36.42186912345339,0.006024430133182017,294.18900999441837,0.0,294.2119241127356,328.6163160140362,0.0,4.574660186755494,101244.09265475515,93298.58043723826,15.481229980469495,0.006030693201910929,94161.45167325823,0.0,295.54731255483824,295.58316047943526,294.2226540932043,304.9906723661552,0.0,292.1974870507873,5.305819595364676,0.5376594305716563,0.0,105.91183471679688
2023-07-28 04:00:00,2.603956224151413,0.9135853148721197,38.619907620712716,0.006073599736396958,293.4109359454945,0.0,293.39070889471327,327.4250230593913,0.0,3.209523974120097,101261.76548624494,93302.74279301878,14.652102898177654,0.0060746309461607115,94167.61218256438,0.0,294.83536832062026,295.62055853578386,293.4109359454945,304.9751700585482,0.0,291.3309719426431,3.9838233934906686,0.8868150321036302,0.0,107.17815399169922
2023-07-28 05:00:00,2.1213802478093404,0.967578335943056,41.17786572560083,0.006133114724203391,292.52099737995877,0.0,292.5239758955837,325.9297998845129,0.0,2.7354040468394714,101331.30409843549,93355.89157280557,14.169566749963668,0.006123934980666787,94222.76750784497,0.0,294.08269428491894,295.5945324336247,292.4996394970222,304.22671295230737,0.0,290.4433503954163,3.2514936765198317,0.9896486250922585,0.0,106.40646362304688
2023-07-28 06:00:00,1.5434230063559893,1.1542863015683578,41.453791253135066,0.006340787421951996,292.99070330467964,2799.3201717083416,292.96610364384526,324.28652239435,4.744309878302281,2.4103635885577273,101403.89546340665,93422.41899573954,13.991265700483252,0.006186335611917989,94291.34704794614,0.0,293.44586225416754,295.58699348724775,292.29901518044517,304.98541459862133,0.0,292.31558034675777,2.5070714823110443,1.1937037598952507,0.0,106.82493591308594
2023-07-28 07:00:00,1.7388204723190208,1.4875354935448823,37.25765859368697,0.006420424137140872,294.8533616749025,3599.9999999999995,294.85722761093155,318.43569527493884,187.0895367981884,3.153150365788681,101422.07825552547,93478.72177114805,13.954807810749683,0.006328280042760582,94346.4175645279,0.0,293.7299001838693,294.8609100123869,293.28287539063103,307.81539434013837,0.0,298.06713552764404,2.137188178904887,1.5088524170497148,0.0399999999790452,110.91993713378906
2023-07-28 08:00:00,2.0772006282014113,1.525444722706849,33.45057069858299,0.006516179090177676,296.86652412513297,7199.999999999999,296.85898017982043,321.9697556778409,286.2831454726391,3.2229153103040993,101397.26852927233,93503.28120525059,13.912690558191452,0.00641891484787946,94366.56433761375,0.05968769420983353,295.3083125183335,296.8869051310085,293.28163434669625,308.94880465211673,0.0,304.40011155005664,2.3687662073809266,1.5611460235783088,2.39000000001397,352.0191345214844
2023-07-28 09:00:00,2.1003919934254505,2.1737081340940594,29.557156063831226,0.006517742850057308,298.9198277611465,10800.0,298.9313864642844,326.15392836162306,383.8360921861343,3.5801797533059143,101337.24055490945,93494.4410637574,13.59078521941801,0.006400314876958837,94351.6951545331,1.375066593580295,297.046088155371,298.9141344139096,293.28163434669625,307.6360303642878,0.0,310.4205200487745,2.3436943664181067,2.312785399282712,10.980000000010476,178.68365478515625
